Date,Open,High,Low,Close,Adj Close,Volume
1980-09-25,0.000000,17433.509766,15159.574219,15159.574219,15159.574219,0
1980-09-26,0.000000,17433.509766,15159.574219,15159.574219,15159.574219,0
1980-09-29,0.000000,16675.531250,14401.595703,14401.595703,14401.595703,0
1980-09-30,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-10-01,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-10-02,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-10-03,0.000000,15159.574219,14401.595703,14401.595703,14401.595703,0
1980-10-06,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-10-07,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-10-08,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-10-09,0.000000,15159.574219,14401.595703,14401.595703,14401.595703,0
1980-10-10,0.000000,15159.574219,14401.595703,14401.595703,14401.595703,0
1980-10-13,0.000000,15159.574219,14401.595703,14401.595703,14401.595703,0
1980-10-14,0.000000,15159.574219,14401.595703,14401.595703,14401.595703,0
1980-10-15,0.000000,15159.574219,14401.595703,14401.595703,14401.595703,0
1980-10-16,0.000000,15159.574219,14401.595703,14401.595703,14401.595703,0
1980-10-17,14401.595703,14401.595703,14401.595703,14401.595703,14401.595703,0
1980-10-20,0.000000,15159.574219,13643.617188,13643.617188,13643.617188,0
1980-10-21,0.000000,15917.552734,13643.617188,13643.617188,13643.617188,0
1980-10-22,0.000000,15917.552734,13643.617188,13643.617188,13643.617188,0
1980-10-23,13643.617188,13643.617188,13643.617188,13643.617188,13643.617188,0
1980-10-24,13643.617188,13643.617188,13643.617188,13643.617188,13643.617188,0
1980-10-27,0.000000,15159.574219,12885.638672,12885.638672,12885.638672,0
1980-10-28,0.000000,14401.595703,12885.638672,12885.638672,12885.638672,0
1980-10-29,0.000000,12885.638672,11369.680664,11369.680664,11369.680664,0
1980-10-30,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1980-10-31,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1980-11-03,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-11-05,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-11-06,0.000000,15159.574219,12127.659180,12127.659180,12127.659180,0
1980-11-07,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1980-11-10,0.000000,13643.617188,11369.680664,11369.680664,11369.680664,0
1980-11-11,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-11-12,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-11-13,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1980-11-14,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1980-11-17,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1980-11-18,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1980-11-19,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1980-11-20,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1980-11-21,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1980-11-24,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-11-25,0.000000,14401.595703,11369.680664,11369.680664,11369.680664,0
1980-11-26,0.000000,14401.595703,11369.680664,11369.680664,11369.680664,0
1980-11-28,0.000000,14401.595703,11369.680664,11369.680664,11369.680664,0
1980-12-01,0.000000,14401.595703,11369.680664,11369.680664,11369.680664,0
1980-12-02,0.000000,13643.617188,11369.680664,11369.680664,11369.680664,0
1980-12-03,0.000000,13643.617188,11369.680664,11369.680664,11369.680664,0
1980-12-04,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-12-05,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-12-08,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1980-12-09,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1980-12-10,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1980-12-11,0.000000,12885.638672,11369.680664,11369.680664,11369.680664,0
1980-12-12,0.000000,12885.638672,11369.680664,11369.680664,11369.680664,0
1980-12-15,0.000000,12127.659180,9853.723633,9853.723633,9853.723633,0
1980-12-16,0.000000,12127.659180,10611.702148,10611.702148,10611.702148,0
1980-12-17,0.000000,12127.659180,10611.702148,10611.702148,10611.702148,0
1980-12-18,0.000000,11369.680664,10611.702148,10611.702148,10611.702148,0
1980-12-19,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1980-12-22,0.000000,12127.659180,10611.702148,10611.702148,10611.702148,0
1980-12-23,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1980-12-24,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1980-12-26,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1980-12-29,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1980-12-30,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1980-12-31,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1981-01-02,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1981-01-05,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-01-06,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-01-07,0.000000,12127.659180,9853.723633,9853.723633,9853.723633,0
1981-01-08,0.000000,12127.659180,10611.702148,10611.702148,10611.702148,0
1981-01-09,0.000000,12127.659180,10611.702148,10611.702148,10611.702148,0
1981-01-12,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1981-01-13,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-01-14,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1981-01-15,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1981-01-16,0.000000,15159.574219,12885.638672,12885.638672,12885.638672,0
1981-01-19,0.000000,14401.595703,12885.638672,12885.638672,12885.638672,0
1981-01-20,12885.638672,12885.638672,12885.638672,12885.638672,12885.638672,0
1981-01-21,0.000000,12885.638672,11369.680664,11369.680664,11369.680664,0
1981-01-22,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-01-23,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-01-26,0.000000,12885.638672,11369.680664,11369.680664,11369.680664,0
1981-01-27,0.000000,13643.617188,11369.680664,11369.680664,11369.680664,0
1981-01-28,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1981-01-29,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1981-01-30,0.000000,14401.595703,12885.638672,12885.638672,12885.638672,0
1981-02-02,0.000000,14401.595703,12127.659180,12127.659180,12127.659180,0
1981-02-03,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1981-02-04,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1981-02-05,12127.659180,12127.659180,12127.659180,12127.659180,12127.659180,0
1981-02-06,0.000000,13643.617188,12127.659180,12127.659180,12127.659180,0
1981-02-09,0.000000,12885.638672,12127.659180,12127.659180,12127.659180,0
1981-02-10,0.000000,12885.638672,11369.680664,11369.680664,11369.680664,0
1981-02-11,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-02-12,0.000000,12127.659180,11369.680664,11369.680664,11369.680664,0
1981-02-13,0.000000,12127.659180,11369.680664,11369.680664,11369.680664,0
1981-02-17,0.000000,12127.659180,11369.680664,11369.680664,11369.680664,0
1981-02-18,0.000000,12127.659180,11369.680664,11369.680664,11369.680664,0
1981-02-19,0.000000,12127.659180,11369.680664,11369.680664,11369.680664,0
1981-02-20,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-02-23,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-02-24,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-02-25,0.000000,12127.659180,10611.702148,10611.702148,10611.702148,0
1981-02-26,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-02-27,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-03-02,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-03-03,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-03-04,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-03-05,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-03-06,10611.702148,10611.702148,10611.702148,10611.702148,10611.702148,0
1981-03-09,0.000000,12885.638672,11369.680664,11369.680664,11369.680664,0
1981-03-10,0.000000,13643.617188,11369.680664,11369.680664,11369.680664,0
1981-03-11,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-03-12,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-03-13,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-03-16,11369.680664,11369.680664,11369.680664,11369.680664,11369.680664,0
1981-03-17,0.000000,12885.638672,10611.702148,10611.702148,10611.702148,0
1981-03-18,0.000000,12127.659180,9853.723633,9853.723633,9853.723633,0
1981-03-19,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-03-20,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-03-23,0.000000,12127.659180,9853.723633,9853.723633,9853.723633,0
1981-03-24,0.000000,12127.659180,9853.723633,9853.723633,9853.723633,0
1981-03-25,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-03-26,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-03-27,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-03-30,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-03-31,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-04-01,0.000000,11369.680664,9853.723633,9853.723633,9853.723633,0
1981-04-02,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-04-03,9853.723633,9853.723633,9853.723633,9853.723633,9853.723633,0
1981-04-06,0.000000,11369.680664,9853.723633,9853.723633,9853.723633,0
1981-04-07,0.000000,10611.702148,9095.745117,9095.745117,9095.745117,0
1981-04-08,9095.745117,9095.745117,9095.745117,9095.745117,9095.745117,0
1981-04-09,0.000000,9853.723633,9095.745117,9095.745117,9095.745117,0
1981-04-10,0.000000,9853.723633,9095.745117,9095.745117,9095.745117,0
1981-04-13,0.000000,10611.702148,9095.745117,9095.745117,9095.745117,0
1981-04-14,9095.745117,9095.745117,9095.745117,9095.745117,9095.745117,0
1981-04-15,9095.745117,9095.745117,9095.745117,9095.745117,9095.745117,0
1981-04-16,0.000000,15917.552734,13643.617188,13643.617188,13643.617188,0
1981-04-20,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1981-04-21,0.000000,25013.298828,23497.339844,23497.339844,23497.339844,0
1981-04-22,0.000000,28803.191406,25013.298828,25013.298828,25013.298828,0
1981-04-23,0.000000,27287.234375,25013.298828,25013.298828,25013.298828,0
1981-04-24,0.000000,33351.062500,30319.148438,30319.148438,30319.148438,0
1981-04-27,0.000000,48510.636719,43962.765625,43962.765625,43962.765625,0
1981-04-28,0.000000,51542.554688,46994.679688,46994.679688,46994.679688,0
1981-04-29,0.000000,40930.851563,37898.937500,37898.937500,37898.937500,0
1981-04-30,0.000000,43962.765625,39414.894531,39414.894531,39414.894531,0
1981-05-01,0.000000,46994.679688,43962.765625,43962.765625,43962.765625,0
1981-05-04,0.000000,50026.597656,46994.679688,46994.679688,46994.679688,0
1981-05-05,0.000000,51542.554688,48510.636719,48510.636719,48510.636719,0
1981-05-06,0.000000,50026.597656,48510.636719,48510.636719,48510.636719,0
1981-05-07,0.000000,46994.679688,43962.765625,43962.765625,43962.765625,0
1981-05-08,0.000000,47752.660156,44720.746094,44720.746094,44720.746094,0
1981-05-11,0.000000,37898.937500,34867.019531,34867.019531,34867.019531,0
1981-05-12,0.000000,44720.746094,42446.808594,42446.808594,42446.808594,0
1981-05-13,0.000000,45478.722656,40930.851563,40930.851563,40930.851563,0
1981-05-14,0.000000,45478.722656,40930.851563,40930.851563,40930.851563,0
1981-05-15,0.000000,43204.789063,39414.894531,39414.894531,39414.894531,0
1981-05-18,0.000000,46994.679688,44720.746094,44720.746094,44720.746094,0
1981-05-19,0.000000,48510.636719,45478.722656,45478.722656,45478.722656,0
1981-05-20,0.000000,46994.679688,44720.746094,44720.746094,44720.746094,0
1981-05-21,0.000000,48510.636719,46236.703125,46236.703125,46236.703125,0
1981-05-22,0.000000,48510.636719,46236.703125,46236.703125,46236.703125,0
1981-05-26,0.000000,50026.597656,47752.660156,47752.660156,47752.660156,0
1981-05-27,0.000000,50026.597656,47752.660156,47752.660156,47752.660156,0
1981-05-28,0.000000,51542.554688,49268.617188,49268.617188,49268.617188,0
1981-05-29,0.000000,54574.468750,50026.597656,50026.597656,50026.597656,0
1981-06-01,0.000000,52300.531250,48510.636719,48510.636719,48510.636719,0
1981-06-02,0.000000,50026.597656,45478.722656,45478.722656,45478.722656,0
1981-06-03,0.000000,46994.679688,42446.808594,42446.808594,42446.808594,0
1981-06-04,0.000000,48510.636719,43962.765625,43962.765625,43962.765625,0
1981-06-05,0.000000,51542.554688,46994.679688,46994.679688,46994.679688,0
1981-06-08,0.000000,50784.574219,46994.679688,46994.679688,46994.679688,0
1981-06-09,0.000000,51542.554688,46994.679688,46994.679688,46994.679688,0
1981-06-10,0.000000,51542.554688,48510.636719,48510.636719,48510.636719,0
1981-06-11,0.000000,50784.574219,49268.617188,49268.617188,49268.617188,0
1981-06-12,0.000000,50784.574219,48510.636719,48510.636719,48510.636719,0
1981-06-15,0.000000,50784.574219,46994.679688,46994.679688,46994.679688,0
1981-06-16,0.000000,52553.191406,48510.636719,48510.636719,48510.636719,0
1981-06-17,0.000000,62659.574219,56595.746094,56595.746094,56595.746094,0
1981-06-18,0.000000,58617.019531,52553.191406,52553.191406,52553.191406,0
1981-06-19,0.000000,56595.746094,52553.191406,52553.191406,52553.191406,0
1981-06-22,0.000000,56595.746094,52553.191406,52553.191406,52553.191406,0
1981-06-23,0.000000,57606.382813,52553.191406,52553.191406,52553.191406,0
1981-06-24,0.000000,60638.296875,54574.468750,54574.468750,54574.468750,0
1981-06-25,0.000000,61648.937500,56595.746094,56595.746094,56595.746094,0
1981-06-26,0.000000,57606.382813,52553.191406,52553.191406,52553.191406,0
1981-06-29,0.000000,54574.468750,48510.636719,48510.636719,48510.636719,0
1981-06-30,0.000000,54574.468750,50531.914063,50531.914063,50531.914063,0
1981-07-01,0.000000,50531.914063,45478.722656,45478.722656,45478.722656,0
1981-07-02,0.000000,50531.914063,46489.363281,46489.363281,46489.363281,0
1981-07-06,0.000000,46489.363281,40425.531250,40425.531250,40425.531250,0
1981-07-07,0.000000,44468.085938,40425.531250,40425.531250,40425.531250,0
1981-07-08,0.000000,48510.636719,44468.085938,44468.085938,44468.085938,0
1981-07-09,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1981-07-10,0.000000,46489.363281,44468.085938,44468.085938,44468.085938,0
1981-07-13,0.000000,46489.363281,42446.808594,42446.808594,42446.808594,0
1981-07-14,0.000000,46489.363281,42446.808594,42446.808594,42446.808594,0
1981-07-15,0.000000,46489.363281,42446.808594,42446.808594,42446.808594,0
1981-07-16,0.000000,50531.914063,43457.445313,43457.445313,43457.445313,0
1981-07-17,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1981-07-20,0.000000,50531.914063,44468.085938,44468.085938,44468.085938,0
1981-07-21,0.000000,46489.363281,40425.531250,40425.531250,40425.531250,0
1981-07-22,0.000000,45478.722656,39414.894531,39414.894531,39414.894531,0
1981-07-23,0.000000,45478.722656,39414.894531,39414.894531,39414.894531,0
1981-07-24,0.000000,46489.363281,41436.171875,41436.171875,41436.171875,0
1981-07-27,0.000000,46489.363281,41436.171875,41436.171875,41436.171875,0
1981-07-28,0.000000,46489.363281,40425.531250,40425.531250,40425.531250,0
1981-07-29,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1981-07-30,0.000000,43457.445313,37393.617188,37393.617188,37393.617188,0
1981-07-31,0.000000,43457.445313,37393.617188,37393.617188,37393.617188,0
1981-08-03,0.000000,42446.808594,36382.980469,36382.980469,36382.980469,0
1981-08-04,0.000000,38404.253906,32340.425781,32340.425781,32340.425781,0
1981-08-05,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1981-08-06,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1981-08-07,0.000000,37393.617188,30319.148438,30319.148438,30319.148438,0
1981-08-10,30319.148438,30319.148438,30319.148438,30319.148438,30319.148438,0
1981-08-11,0.000000,36382.980469,30319.148438,30319.148438,30319.148438,0
1981-08-12,0.000000,36382.980469,32340.425781,32340.425781,32340.425781,0
1981-08-13,0.000000,40425.531250,34361.703125,34361.703125,34361.703125,0
1981-08-14,0.000000,39414.894531,34361.703125,34361.703125,34361.703125,0
1981-08-17,0.000000,38404.253906,32340.425781,32340.425781,32340.425781,0
1981-08-18,0.000000,38404.253906,32340.425781,32340.425781,32340.425781,0
1981-08-19,0.000000,38404.253906,32340.425781,32340.425781,32340.425781,0
1981-08-20,0.000000,36382.980469,31329.787109,31329.787109,31329.787109,0
1981-08-21,0.000000,36382.980469,29308.509766,29308.509766,29308.509766,0
1981-08-24,0.000000,34361.703125,28297.873047,28297.873047,28297.873047,0
1981-08-25,0.000000,34361.703125,26276.595703,26276.595703,26276.595703,0
