Date,ASSET,Open,High,Low,Close,Adj Close,Volume
10/18/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/19/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/22/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/23/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/24/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/25/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/26/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/29/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/30/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/31/1984,USAGX,8.79,8.79,8.79,8.79,4.037177,0
11/1/1984,USAGX,8.79,8.79,8.79,8.79,4.037177,0
11/2/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/5/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/6/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/7/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/8/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/9/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/12/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/13/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/14/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/15/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/16/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/19/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/20/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/21/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/23/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/26/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/27/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/28/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/29/1984,USAGX,8.79,8.79,8.79,8.79,4.045921,0
11/30/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/3/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/4/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/5/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/6/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/7/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/10/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/11/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/12/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/13/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/14/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/17/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/18/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/19/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/20/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/21/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/24/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/26/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/27/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/28/1984,USAGX,8.19,8.19,8.19,8.19,3.769748,0
12/31/1984,USAGX,7.71,7.71,7.71,7.71,3.548811,0
1/2/1985,USAGX,7.5,7.5,7.5,7.5,3.452152,0
1/3/1985,USAGX,7.35,7.35,7.35,7.35,3.383108,0
1/4/1985,USAGX,7.32,7.32,7.32,7.32,3.369299,0
1/7/1985,USAGX,7.31,7.31,7.31,7.31,3.364697,0
1/8/1985,USAGX,7.31,7.31,7.31,7.31,3.364697,0
1/9/1985,USAGX,7.45,7.45,7.45,7.45,3.429137,0
1/10/1985,USAGX,7.57,7.57,7.57,7.57,3.484372,0
1/11/1985,USAGX,7.48,7.48,7.48,7.48,3.442946,0
1/14/1985,USAGX,7.41,7.41,7.41,7.41,3.410725,0
1/15/1985,USAGX,7.37,7.37,7.37,7.37,3.392313,0
1/16/1985,USAGX,7.37,7.37,7.37,7.37,3.392313,0
1/17/1985,USAGX,7.49,7.49,7.49,7.49,3.447549,0
1/18/1985,USAGX,7.5,7.5,7.5,7.5,3.452152,0
1/21/1985,USAGX,7.53,7.53,7.53,7.53,3.46596,0
1/22/1985,USAGX,7.44,7.44,7.44,7.44,3.424534,0
1/23/1985,USAGX,7.3,7.3,7.3,7.3,3.360094,0
1/24/1985,USAGX,7.22,7.22,7.22,7.22,3.323271,0
1/25/1985,USAGX,7.23,7.23,7.23,7.23,3.327874,0
1/28/1985,USAGX,7.24,7.24,7.24,7.24,3.332477,0
1/29/1985,USAGX,7.42,7.42,7.42,7.42,3.415328,0
1/30/1985,USAGX,7.66,7.66,7.66,7.66,3.525796,0
1/31/1985,USAGX,7.81,7.81,7.81,7.81,3.59484,0
2/1/1985,USAGX,7.75,7.75,7.75,7.75,3.567223,0
2/4/1985,USAGX,7.67,7.67,7.67,7.67,3.5304,0
2/5/1985,USAGX,7.68,7.68,7.68,7.68,3.535003,0
2/6/1985,USAGX,7.87,7.87,7.87,7.87,3.622457,0
2/7/1985,USAGX,7.83,7.83,7.83,7.83,3.604045,0
2/8/1985,USAGX,7.6,7.6,7.6,7.6,3.49818,0
2/11/1985,USAGX,7.66,7.66,7.66,7.66,3.525796,0
2/12/1985,USAGX,7.82,7.82,7.82,7.82,3.599442,0
2/13/1985,USAGX,7.87,7.87,7.87,7.87,3.622457,0
2/14/1985,USAGX,7.88,7.88,7.88,7.88,3.62706,0
2/15/1985,USAGX,7.96,7.96,7.96,7.96,3.663884,0
2/19/1985,USAGX,7.88,7.88,7.88,7.88,3.62706,0
2/20/1985,USAGX,7.78,7.78,7.78,7.78,3.581031,0
2/21/1985,USAGX,7.55,7.55,7.55,7.55,3.475166,0
2/22/1985,USAGX,7.43,7.43,7.43,7.43,3.419932,0
2/25/1985,USAGX,7.06,7.06,7.06,7.06,3.249625,0
2/26/1985,USAGX,7.37,7.37,7.37,7.37,3.392313,0
2/27/1985,USAGX,7.55,7.55,7.55,7.55,3.475166,0
2/28/1985,USAGX,7.51,7.51,7.51,7.51,3.456754,0
3/1/1985,USAGX,7.57,7.57,7.57,7.57,3.484372,0
3/4/1985,USAGX,7.52,7.52,7.52,7.52,3.461357,0
3/5/1985,USAGX,7.43,7.43,7.43,7.43,3.419932,0
3/6/1985,USAGX,7.6,7.6,7.6,7.6,3.49818,0
3/7/1985,USAGX,7.56,7.56,7.56,7.56,3.479768,0
3/8/1985,USAGX,7.52,7.52,7.52,7.52,3.461357,0
3/11/1985,USAGX,7.6,7.6,7.6,7.6,3.49818,0
3/12/1985,USAGX,7.68,7.68,7.68,7.68,3.535003,0
3/13/1985,USAGX,7.68,7.68,7.68,7.68,3.535003,0
3/14/1985,USAGX,7.67,7.67,7.67,7.67,3.5304,0
3/15/1985,USAGX,7.67,7.67,7.67,7.67,3.5304,0
3/18/1985,USAGX,7.88,7.88,7.88,7.88,3.62706,0
3/19/1985,USAGX,8.35,8.35,8.35,8.35,3.843395,0
3/20/1985,USAGX,8.23,8.23,8.23,8.23,3.78816,0
3/21/1985,USAGX,8.24,8.24,8.24,8.24,3.792763,0
3/22/1985,USAGX,8.28,8.28,8.28,8.28,3.811175,0
3/25/1985,USAGX,8.14,8.14,8.14,8.14,3.746735,0
3/26/1985,USAGX,8.31,8.31,8.31,8.31,3.824984,0
3/27/1985,USAGX,8.55,8.55,8.55,8.55,3.935452,0
3/28/1985,USAGX,8.64,8.64,8.64,8.64,3.976879,0
3/29/1985,USAGX,8.82,8.82,8.82,8.82,4.059731,0
4/1/1985,USAGX,8.52,8.52,8.52,8.52,3.921645,0
4/2/1985,USAGX,8.66,8.66,8.66,8.66,3.986084,0
4/3/1985,USAGX,8.58,8.58,8.58,8.58,3.949261,0
4/4/1985,USAGX,8.59,8.59,8.59,8.59,3.953864,0
4/8/1985,USAGX,8.7,8.7,8.7,8.7,4.004496,0
4/9/1985,USAGX,8.75,8.75,8.75,8.75,4.02751,0
4/10/1985,USAGX,8.89,8.89,8.89,8.89,4.091951,0
4/11/1985,USAGX,9.22,9.22,9.22,9.22,4.243845,0
4/12/1985,USAGX,9.12,9.12,9.12,9.12,4.197817,0
4/15/1985,USAGX,9.29,9.29,9.29,9.29,4.276065,0
4/16/1985,USAGX,9.18,9.18,9.18,9.18,4.225433,0
4/17/1985,USAGX,9.03,9.03,9.03,9.03,4.15639,0
4/18/1985,USAGX,9.16,9.16,9.16,9.16,4.216228,0
4/19/1985,USAGX,9.16,9.16,9.16,9.16,4.216228,0
4/22/1985,USAGX,9.04,9.04,9.04,9.04,4.160994,0
4/23/1985,USAGX,8.86,8.86,8.86,8.86,4.07814,0
4/24/1985,USAGX,8.8,8.8,8.8,8.8,4.050524,0
4/25/1985,USAGX,8.83,8.83,8.83,8.83,4.064332,0
4/26/1985,USAGX,8.83,8.83,8.83,8.83,4.064332,0
4/29/1985,USAGX,8.72,8.72,8.72,8.72,4.0137,0
4/30/1985,USAGX,8.49,8.49,8.49,8.49,3.907835,0
5/1/1985,USAGX,8.33,8.33,8.33,8.33,3.834189,0
5/2/1985,USAGX,8.29,8.29,8.29,8.29,3.815778,0
5/3/1985,USAGX,8.14,8.14,8.14,8.14,3.746735,0
5/6/1985,USAGX,8.01,8.01,8.01,8.01,3.686897,0
5/7/1985,USAGX,8.2,8.2,8.2,8.2,3.774352,0
5/8/1985,USAGX,8.21,8.21,8.21,8.21,3.778955,0
5/9/1985,USAGX,8.45,8.45,8.45,8.45,3.889424,0
5/10/1985,USAGX,8.57,8.57,8.57,8.57,3.944658,0
5/13/1985,USAGX,8.94,8.94,8.94,8.94,4.114964,0
5/14/1985,USAGX,8.86,8.86,8.86,8.86,4.07814,0
5/15/1985,USAGX,8.74,8.74,8.74,8.74,4.022907,0
5/16/1985,USAGX,8.65,8.65,8.65,8.65,3.981481,0
5/17/1985,USAGX,8.7,8.7,8.7,8.7,4.004496,0
5/20/1985,USAGX,8.65,8.65,8.65,8.65,3.981481,0
5/21/1985,USAGX,8.72,8.72,8.72,8.72,4.0137,0
5/22/1985,USAGX,8.64,8.64,8.64,8.64,3.976879,0
5/23/1985,USAGX,8.57,8.57,8.57,8.57,3.944658,0
5/24/1985,USAGX,8.43,8.43,8.43,8.43,3.880217,0
5/28/1985,USAGX,8.13,8.13,8.13,8.13,3.742132,0
5/29/1985,USAGX,8.27,8.27,8.27,8.27,3.806572,0
5/30/1985,USAGX,8.15,8.15,8.15,8.15,3.751338,0
5/31/1985,USAGX,8.2,8.2,8.2,8.2,3.774352,0
6/3/1985,USAGX,8.21,8.21,8.21,8.21,3.778955,0
6/4/1985,USAGX,8.11,8.11,8.11,8.11,3.732926,0
6/5/1985,USAGX,8.04,8.04,8.04,8.04,3.700706,0
6/6/1985,USAGX,7.97,7.97,7.97,7.97,3.668486,0
6/7/1985,USAGX,7.79,7.79,7.79,7.79,3.585635,0
6/10/1985,USAGX,7.67,7.67,7.67,7.67,3.5304,0
6/11/1985,USAGX,7.7,7.7,7.7,7.7,3.544209,0
6/12/1985,USAGX,7.69,7.69,7.69,7.69,3.539606,0
6/13/1985,USAGX,7.72,7.72,7.72,7.72,3.553414,0
6/14/1985,USAGX,7.91,7.91,7.91,7.91,3.64087,0
6/17/1985,USAGX,7.9,7.9,7.9,7.9,3.636266,0
6/18/1985,USAGX,8.32,8.32,8.32,8.32,3.829587,0
6/19/1985,USAGX,8.18,8.18,8.18,8.18,3.765147,0
6/20/1985,USAGX,7.99,7.99,7.99,7.99,3.677692,0
6/21/1985,USAGX,8.05,8.05,8.05,8.05,3.705309,0
6/24/1985,USAGX,8.07,8.07,8.07,8.07,3.714515,0
6/25/1985,USAGX,8.07,8.07,8.07,8.07,3.714515,0
6/26/1985,USAGX,8.01,8.01,8.01,8.01,3.686897,0
6/27/1985,USAGX,7.95,7.95,7.95,7.95,3.659281,0
6/28/1985,USAGX,7.92,7.92,7.92,7.92,3.645472,0
7/1/1985,USAGX,7.69,7.69,7.69,7.69,3.539606,0
7/2/1985,USAGX,7.69,7.69,7.69,7.69,3.539606,0
7/3/1985,USAGX,7.74,7.74,7.74,7.74,3.56262,0
7/5/1985,USAGX,7.91,7.91,7.91,7.91,3.64087,0
7/8/1985,USAGX,8.04,8.04,8.04,8.04,3.700706,0
7/9/1985,USAGX,8.02,8.02,8.02,8.02,3.691501,0
7/10/1985,USAGX,8.03,8.03,8.03,8.03,3.696103,0
7/11/1985,USAGX,7.95,7.95,7.95,7.95,3.659281,0
7/12/1985,USAGX,8.02,8.02,8.02,8.02,3.691501,0
7/15/1985,USAGX,8.02,8.02,8.02,8.02,3.691501,0
7/16/1985,USAGX,8.18,8.18,8.18,8.18,3.765147,0
7/17/1985,USAGX,8.49,8.49,8.49,8.49,3.907835,0
7/18/1985,USAGX,8.41,8.41,8.41,8.41,3.871012,0
7/19/1985,USAGX,8.34,8.34,8.34,8.34,3.838792,0
7/22/1985,USAGX,8.14,8.14,8.14,8.14,3.746735,0
7/23/1985,USAGX,8,8,8,8,3.682294,0
7/24/1985,USAGX,7.48,7.48,7.48,7.48,3.442946,0
7/25/1985,USAGX,7.45,7.45,7.45,7.45,3.429137,0
7/26/1985,USAGX,7.59,7.59,7.59,7.59,3.493577,0
7/29/1985,USAGX,7.58,7.58,7.58,7.58,3.488974,0
7/30/1985,USAGX,7.53,7.53,7.53,7.53,3.46596,0
7/31/1985,USAGX,7.31,7.31,7.31,7.31,3.364697,0
8/1/1985,USAGX,7.08,7.08,7.08,7.08,3.25883,0
8/2/1985,USAGX,7.12,7.12,7.12,7.12,3.277242,0
8/5/1985,USAGX,6.82,6.82,6.82,6.82,3.139156,0
8/6/1985,USAGX,6.82,6.82,6.82,6.82,3.139156,0
8/7/1985,USAGX,7.14,7.14,7.14,7.14,3.286448,0
8/8/1985,USAGX,7.34,7.34,7.34,7.34,3.378505,0
8/9/1985,USAGX,7.43,7.43,7.43,7.43,3.419932,0
8/12/1985,USAGX,7.81,7.81,7.81,7.81,3.59484,0
8/13/1985,USAGX,7.53,7.53,7.53,7.53,3.46596,0
8/14/1985,USAGX,7.45,7.45,7.45,7.45,3.429137,0
8/15/1985,USAGX,7.5,7.5,7.5,7.5,3.452152,0
8/16/1985,USAGX,7.38,7.38,7.38,7.38,3.396917,0
8/19/1985,USAGX,7.52,7.52,7.52,7.52,3.461357,0
8/20/1985,USAGX,7.51,7.51,7.51,7.51,3.456754,0
8/21/1985,USAGX,7.44,7.44,7.44,7.44,3.424534,0
8/22/1985,USAGX,7.4,7.4,7.4,7.4,3.406122,0
8/23/1985,USAGX,7.44,7.44,7.44,7.44,3.424534,0
8/26/1985,USAGX,7.41,7.41,7.41,7.41,3.410725,0
8/27/1985,USAGX,7.1,7.1,7.1,7.1,3.268037,0
8/28/1985,USAGX,6.96,6.96,6.96,6.96,3.203596,0
8/29/1985,USAGX,7.03,7.03,7.03,7.03,3.235816,0
8/30/1985,USAGX,7.05,7.05,7.05,7.05,3.245023,0
9/3/1985,USAGX,6.93,6.93,6.93,6.93,3.189788,0
9/4/1985,USAGX,7.09,7.09,7.09,7.09,3.263434,0
9/5/1985,USAGX,7,7,7,7,3.222007,0
9/6/1985,USAGX,6.89,6.89,6.89,6.89,3.171376,0
9/9/1985,USAGX,6.79,6.79,6.79,6.79,3.125347,0
9/10/1985,USAGX,6.86,6.86,6.86,6.86,3.157568,0
9/11/1985,USAGX,6.96,6.96,6.96,6.96,3.203596,0
9/12/1985,USAGX,6.94,6.94,6.94,6.94,3.194391,0
9/13/1985,USAGX,7.03,7.03,7.03,7.03,3.235816,0
9/16/1985,USAGX,7.03,7.03,7.03,7.03,3.235816,0
9/17/1985,USAGX,6.99,6.99,6.99,6.99,3.217404,0
9/18/1985,USAGX,6.87,6.87,6.87,6.87,3.16217,0
9/19/1985,USAGX,6.92,6.92,6.92,6.92,3.185185,0
9/20/1985,USAGX,6.94,6.94,6.94,6.94,3.194391,0
9/23/1985,USAGX,7.26,7.26,7.26,7.26,3.341683,0
9/24/1985,USAGX,7.19,7.19,7.19,7.19,3.309462,0
9/25/1985,USAGX,7.11,7.11,7.11,7.11,3.27264,0
9/26/1985,USAGX,7.02,7.02,7.02,7.02,3.231214,0
9/30/1985,USAGX,6.83,6.83,6.83,6.83,3.143759,0
10/1/1985,USAGX,6.85,6.85,6.85,6.85,3.152965,0
10/2/1985,USAGX,6.84,6.84,6.84,6.84,3.148362,0
10/3/1985,USAGX,6.89,6.89,6.89,6.89,3.171376,0
10/4/1985,USAGX,6.91,6.91,6.91,6.91,3.180583,0
10/7/1985,USAGX,6.87,6.87,6.87,6.87,3.16217,0
10/8/1985,USAGX,6.86,6.86,6.86,6.86,3.157568,0
10/9/1985,USAGX,6.91,6.91,6.91,6.91,3.180583,0
10/10/1985,USAGX,6.91,6.91,6.91,6.91,3.180583,0
10/11/1985,USAGX,6.96,6.96,6.96,6.96,3.203596,0
10/14/1985,USAGX,7.04,7.04,7.04,7.04,3.24042,0
10/15/1985,USAGX,6.99,6.99,6.99,6.99,3.217404,0
10/16/1985,USAGX,6.83,6.83,6.83,6.83,3.143759,0
10/17/1985,USAGX,6.84,6.84,6.84,6.84,3.148362,0
10/18/1985,USAGX,6.73,6.73,6.73,6.73,3.09773,0
10/21/1985,USAGX,6.53,6.53,6.53,6.53,3.005673,0
10/22/1985,USAGX,6.38,6.38,6.38,6.38,2.93663,0
10/23/1985,USAGX,6.49,6.49,6.49,6.49,2.987262,0
10/24/1985,USAGX,6.46,6.46,6.46,6.46,2.973453,0
10/25/1985,USAGX,6.43,6.43,6.43,6.43,2.959645,0
10/28/1985,USAGX,6.33,6.33,6.33,6.33,2.913615,0
10/29/1985,USAGX,6.32,6.32,6.32,6.32,2.909013,0
10/30/1985,USAGX,6.37,6.37,6.37,6.37,2.932027,0
10/31/1985,USAGX,6.27,6.27,6.27,6.27,2.885998,0
11/1/1985,USAGX,6.14,6.14,6.14,6.14,2.826161,0
11/4/1985,USAGX,5.85,5.85,5.85,5.85,2.692678,0
11/5/1985,USAGX,5.93,5.93,5.93,5.93,2.729501,0
11/6/1985,USAGX,6.03,6.03,6.03,6.03,2.77553,0
11/7/1985,USAGX,5.96,5.96,5.96,5.96,2.799012,0
11/8/1985,USAGX,6.05,6.05,6.05,6.05,2.841279,0
11/11/1985,USAGX,6.02,6.02,6.02,6.02,2.827189,0
11/12/1985,USAGX,5.98,5.98,5.98,5.98,2.808404,0
11/13/1985,USAGX,6,6,6,6,2.817797,0
11/14/1985,USAGX,6.04,6.04,6.04,6.04,2.836581,0
11/15/1985,USAGX,6.06,6.06,6.06,6.06,2.845974,0
11/18/1985,USAGX,6.04,6.04,6.04,6.04,2.836581,0
11/19/1985,USAGX,6.03,6.03,6.03,6.03,2.831886,0
11/20/1985,USAGX,6.08,6.08,6.08,6.08,2.855366,0
11/21/1985,USAGX,6.12,6.12,6.12,6.12,2.874152,0
11/22/1985,USAGX,6.22,6.22,6.22,6.22,2.921115,0
11/25/1985,USAGX,6.35,6.35,6.35,6.35,2.982168,0
11/26/1985,USAGX,6.33,6.33,6.33,6.33,2.972775,0
11/27/1985,USAGX,6.28,6.28,6.28,6.28,2.949294,0
11/29/1985,USAGX,6.23,6.23,6.23,6.23,2.925812,0
12/2/1985,USAGX,6.19,6.19,6.19,6.19,2.907027,0
12/3/1985,USAGX,6.18,6.18,6.18,6.18,2.902331,0
12/4/1985,USAGX,6.24,6.24,6.24,6.24,2.930508,0
12/5/1985,USAGX,6.22,6.22,6.22,6.22,2.921115,0
12/6/1985,USAGX,6.21,6.21,6.21,6.21,2.91642,0
12/9/1985,USAGX,6.04,6.04,6.04,6.04,2.836581,0
12/10/1985,USAGX,5.98,5.98,5.98,5.98,2.808404,0
12/11/1985,USAGX,5.92,5.92,5.92,5.92,2.780226,0
12/12/1985,USAGX,5.87,5.87,5.87,5.87,2.756744,0
12/13/1985,USAGX,5.93,5.93,5.93,5.93,2.784922,0
12/16/1985,USAGX,5.95,5.95,5.95,5.95,2.794315,0
12/17/1985,USAGX,5.95,5.95,5.95,5.95,2.794315,0
12/18/1985,USAGX,5.92,5.92,5.92,5.92,2.780226,0
12/19/1985,USAGX,5.93,5.93,5.93,5.93,2.784922,0
12/20/1985,USAGX,5.97,5.97,5.97,5.97,2.803708,0
12/23/1985,USAGX,5.98,5.98,5.98,5.98,2.808404,0
12/24/1985,USAGX,5.95,5.95,5.95,5.95,2.794315,0
12/26/1985,USAGX,5.96,5.96,5.96,5.96,2.799012,0
12/27/1985,USAGX,5.96,5.96,5.96,5.96,2.799012,0
12/30/1985,USAGX,5.99,5.99,5.99,5.99,2.813101,0
12/31/1985,USAGX,6,6,6,6,2.817797,0
1/2/1986,USAGX,5.98,5.98,5.98,5.98,2.808404,0
1/3/1986,USAGX,5.99,5.99,5.99,5.99,2.813101,0
1/6/1986,USAGX,5.98,5.98,5.98,5.98,2.808404,0
1/7/1986,USAGX,6.1,6.1,6.1,6.1,2.864761,0
1/8/1986,USAGX,6.27,6.27,6.27,6.27,2.944597,0
1/9/1986,USAGX,6.46,6.46,6.46,6.46,3.033827,0
1/10/1986,USAGX,6.53,6.53,6.53,6.53,3.066702,0
1/13/1986,USAGX,6.55,6.55,6.55,6.55,3.076095,0
1/14/1986,USAGX,6.46,6.46,6.46,6.46,3.033827,0
1/15/1986,USAGX,6.71,6.71,6.71,6.71,3.151236,0
1/16/1986,USAGX,6.87,6.87,6.87,6.87,3.226377,0
1/17/1986,USAGX,6.86,6.86,6.86,6.86,3.221681,0
1/20/1986,USAGX,6.75,6.75,6.75,6.75,3.170022,0
1/21/1986,USAGX,6.72,6.72,6.72,6.72,3.155932,0
1/22/1986,USAGX,6.67,6.67,6.67,6.67,3.132451,0
1/23/1986,USAGX,6.59,6.59,6.59,6.59,3.09488,0
1/24/1986,USAGX,6.67,6.67,6.67,6.67,3.132451,0
1/27/1986,USAGX,6.7,6.7,6.7,6.7,3.146539,0
1/28/1986,USAGX,6.74,6.74,6.74,6.74,3.165324,0
1/29/1986,USAGX,6.79,6.79,6.79,6.79,3.188806,0
1/30/1986,USAGX,6.81,6.81,6.81,6.81,3.198199,0
1/31/1986,USAGX,6.75,6.75,6.75,6.75,3.170022,0
2/3/1986,USAGX,6.57,6.57,6.57,6.57,3.085487,0
2/4/1986,USAGX,6.32,6.32,6.32,6.32,2.968079,0
2/5/1986,USAGX,6.28,6.28,6.28,6.28,2.949294,0
2/6/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
2/7/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
2/10/1986,USAGX,6.38,6.38,6.38,6.38,2.996257,0
2/11/1986,USAGX,6.34,6.34,6.34,6.34,2.977472,0
2/12/1986,USAGX,6.26,6.26,6.26,6.26,2.939902,0
2/13/1986,USAGX,6.19,6.19,6.19,6.19,2.907027,0
2/14/1986,USAGX,6.19,6.19,6.19,6.19,2.907027,0
2/18/1986,USAGX,6.24,6.24,6.24,6.24,2.930508,0
2/19/1986,USAGX,6.32,6.32,6.32,6.32,2.968079,0
2/20/1986,USAGX,6.34,6.34,6.34,6.34,2.977472,0
2/21/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
2/24/1986,USAGX,6.48,6.48,6.48,6.48,3.04322,0
2/25/1986,USAGX,6.55,6.55,6.55,6.55,3.076095,0
2/26/1986,USAGX,6.46,6.46,6.46,6.46,3.033827,0
2/27/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
2/28/1986,USAGX,6.3,6.3,6.3,6.3,2.958687,0
3/3/1986,USAGX,6.28,6.28,6.28,6.28,2.949294,0
3/4/1986,USAGX,6.31,6.31,6.31,6.31,2.963383,0
3/5/1986,USAGX,6.32,6.32,6.32,6.32,2.968079,0
3/6/1986,USAGX,6.32,6.32,6.32,6.32,2.968079,0
3/7/1986,USAGX,6.37,6.37,6.37,6.37,2.991561,0
3/10/1986,USAGX,6.19,6.19,6.19,6.19,2.907027,0
3/11/1986,USAGX,6.21,6.21,6.21,6.21,2.91642,0
3/12/1986,USAGX,6.35,6.35,6.35,6.35,2.982168,0
3/13/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
3/14/1986,USAGX,6.36,6.36,6.36,6.36,2.986864,0
3/17/1986,USAGX,6.39,6.39,6.39,6.39,3.000954,0
3/18/1986,USAGX,6.42,6.42,6.42,6.42,3.015042,0
3/19/1986,USAGX,6.41,6.41,6.41,6.41,3.010346,0
3/20/1986,USAGX,6.47,6.47,6.47,6.47,3.038523,0
3/21/1986,USAGX,6.58,6.58,6.58,6.58,3.090183,0
3/24/1986,USAGX,6.74,6.74,6.74,6.74,3.165324,0
3/25/1986,USAGX,6.74,6.74,6.74,6.74,3.165324,0
